DATACODE,RECTYPE,RECYEAR,RECMONTH,RECDAY,WATERSHED,SOILTYPE,TRANSECT,PLOTNUM,LVGRASS,FORBS,CUYRDEAD,PRYRDEAD,WOODY,COMMENTS
PAB03,1,2006,10,4,0sua,fl,d,4,18.84,7.30,,5.20,0.00,
PAB03,1,2006,10,4,0sua,fl,d,5,15.65,5.33,,1.58,0.00,
PAB03,1,2006,10,4,0sua,tu,a,1,32.43,11.44,,9.20,0.00,
PAB03,1,2006,10,4,0sua,tu,a,2,22.81,9.46,,4.63,0.00,
PAB03,1,2006,10,4,0sua,tu,a,3,21.13,13.56,,5.66,0.00,
PAB03,1,2006,10,4,0sua,tu,a,4,32.67,15.28,,9.10,0.00,
PAB03,1,2006,10,4,0sua,tu,a,5,31.36,2.01,,3.89,0.00,
PAB03,1,2006,10,4,0sua,tu,b,1,23.34,11.99,,3.66,0.00,
PAB03,1,2006,10,4,0sua,tu,b,2,29.84,15.58,,2.76,0.00,
PAB03,1,2006,10,4,0sua,tu,b,3,24.92,8.78,,9.55,0.00,
PAB03,1,2006,10,4,0sua,tu,b,4,26.83,3.95,,6.98,0.00,
PAB03,1,2006,10,4,0sua,tu,b,5,33.87,7.76,,4.59,0.00,
PAB03,1,2006,10,4,0sua,tu,c,1,14.76,17.62,,6.59,0.41,
PAB03,1,2006,10,4,0sua,tu,c,2,33.00,3.13,,22.92,0.00,
PAB03,1,2006,10,4,0sua,tu,c,3,53.39,1.68,,9.92,0.00,
PAB03,1,2006,10,4,0sua,tu,c,4,31.11,8.78,,11.46,0.00,
PAB03,1,2006,10,4,0sua,tu,c,5,19.08,8.75,,7.53,0.48,
PAB03,1,2006,10,4,0sua,tu,d,1,19.07,2.43,,5.64,0.00,
PAB03,1,2006,10,4,0sua,tu,d,2,25.70,8.65,,5.20,0.00,
PAB03,1,2006,10,4,0sua,tu,d,3,15.43,4.82,,1.39,0.00,
PAB03,1,2006,10,4,0sua,tu,d,4,37.20,2.96,,8.37,0.00,
PAB03,1,2006,10,4,0sua,tu,d,5,40.46,3.85,,7.38,0.00,
PAB03,1,2006,10,5,0sub,fl,a,1,24.02,2.64,,6.40,0.00,
PAB03,1,2006,10,5,0sub,fl,a,2,22.92,4.88,,4.38,0.00,
PAB03,1,2006,10,5,0sub,fl,a,3,3.57,3.21,,21.78,0.00,
PAB03,1,2006,10,5,0sub,fl,a,4,37.63,1.17,,9.59,0.00,
PAB03,1,2006,10,5,0sub,fl,a,5,24.10,2.38,,7.10,0.00,
PAB03,1,2006,10,5,0sub,fl,b,1,31.65,6.67,,6.56,0.00,
PAB03,1,2006,10,5,0sub,fl,b,2,27.82,4.10,,7.04,0.00,
PAB03,1,2006,10,5,0sub,fl,b,3,29.69,6.73,,8.17,0.00,
PAB03,1,2006,10,5,0sub,fl,b,4,23.66,6.33,,4.93,0.00,
PAB03,1,2006,10,5,0sub,fl,b,5,30.02,5.76,,10.86,2.41,
PAB03,1,2006,10,5,0sub,fl,c,1,31.07,4.00,,5.38,0.00,
PAB03,1,2006,10,5,0sub,fl,c,2,26.65,3.45,,7.15,0.00,
PAB03,1,2006,10,5,0sub,fl,c,3,30.74,7.18,,8.52,0.00,
PAB03,1,2006,10,5,0sub,fl,c,4,31.56,4.89,,6.79,0.00,
PAB03,1,2006,10,5,0sub,fl,c,5,31.63,1.95,,5.92,0.00,
PAB03,1,2006,10,5,0sub,fl,d,1,26.52,4.16,,7.83,0.00,
PAB03,1,2006,10,5,0sub,fl,d,2,18.09,8.78,,14.05,0.00,
PAB03,1,2006,10,5,0sub,fl,d,3,26.87,1.73,,6.30,0.00,
PAB03,1,2006,10,5,0sub,fl,d,4,19.21,7.56,,6.82,0.00,
PAB03,1,2006,10,5,0sub,fl,d,5,28.35,5.40,,7.92,0.00,
PAB03,1,2006,10,5,0sub,tu,a,1,15.67,18.44,,9.38,0.99,
PAB03,1,2006,10,5,0sub,tu,a,2,38.76,5.32,,6.39,0.00,
PAB03,1,2006,10,5,0sub,tu,a,3,26.81,9.08,,10.43,0.00,
PAB03,1,2006,10,5,0sub,tu,a,4,32.55,2.46,,6.50,0.00,
PAB03,1,2006,10,5,0sub,tu,a,5,23.34,8.06,,7.10,0.00,
PAB03,1,2006,10,5,0sub,tu,b,1,24.09,10.26,,4.76,0.00,
PAB03,1,2006,10,5,0sub,tu,b,2,26.97,5.68,,4.91,0.00,
PAB03,1,2006,10,5,0sub,tu,b,3,32.09,2.90,,6.71,0.00,
PAB03,1,2006,10,5,0sub,tu,b,4,30.55,0.99,,4.04,0.00,
PAB03,1,2006,10,5,0sub,tu,b,5,24.33,3.63,,6.05,0.00,
PAB03,1,2006,10,5,0sub,tu,c,1,28.62,7.62,,19.93,0.31,
PAB03,1,2006,10,5,0sub,tu,c,2,28.46,0.94,,4.40,0.80,
PAB03,1,2006,10,5,0sub,tu,c,3,30.87,0.53,,4.34,0.00,
PAB03,1,2006,10,5,0sub,tu,c,4,38.69,10.28,,6.49,0.00,
PAB03,1,2006,10,5,0sub,tu,c,5,8.66,21.49,,4.32,0.00,
PAB03,1,2006,10,5,0sub,tu,d,1,47.14,2.75,,12.52,0.00,
PAB03,1,2006,10,5,0sub,tu,d,2,32.16,5.82,,5.52,4.07,
PAB03,1,2006,10,5,0sub,tu,d,3,10.37,24.42,,4.00,0.92,
PAB03,1,2006,10,5,0sub,tu,d,4,36.33,5.65,,5.94,0.00,
PAB03,1,2006,10,5,0sub,tu,d,5,17.80,18.44,,7.13,0.00,
PAB03,1,2007,9,24,0spa,fl,a,1,31.07,5.93,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,a,2,39.30,1.01,,0.00,0.70,
PAB03,1,2007,9,24,0spa,fl,a,3,30.45,0.00,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,a,4,27.46,0.39,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,a,5,47.37,0.03,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,b,1,23.37,0.85,,0.00,4.87,
PAB03,1,2007,9,24,0spa,fl,b,2,31.52,0.00,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,b,3,64.47,0.00,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,b,4,42.14,0.25,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,b,5,22.67,1.27,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,c,1,28.34,5.45,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,c,2,26.66,0.43,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,c,3,16.41,1.38,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,c,4,30.53,0.71,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,c,5,30.13,0.05,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,d,1,34.61,0.42,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,d,2,27.48,0.76,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,d,3,45.32,0.13,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,d,4,38.73,0.33,,0.00,0.00,
PAB03,1,2007,9,24,0spa,fl,d,5,42.18,0.50,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,a,1,24.43,1.89,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,a,2,57.50,5.25,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,a,3,67.88,4.03,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,a,4,80.41,0.00,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,a,5,35.54,2.53,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,b,1,51.21,0.51,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,b,2,30.37,13.28,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,b,3,37.42,0.33,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,b,4,29.73,5.81,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,b,5,44.14,0.67,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,c,1,67.61,1.56,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,c,2,64.81,4.47,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,c,3,70.20,0.02,,0.00,0.00,forb=leaves only
PAB03,1,2007,9,24,0spa,tu,c,4,109.73,4.32,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,c,5,68.41,3.66,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,d,1,37.98,1.40,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,d,2,57.89,0.69,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,d,3,77.03,0.25,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,d,4,88.33,2.08,,0.00,0.00,
PAB03,1,2007,9,24,0spa,tu,d,5,68.60,0.17,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,a,1,36.43,0.00,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,a,2,49.01,0.65,,0.00,11.85,
PAB03,1,2007,9,25,0spb,fl,a,3,19.70,7.80,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,a,4,39.08,1.16,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,a,5,34.58,0.35,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,b,1,57.99,0.00,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,b,2,43.63,0.00,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,b,3,33.66,0.05,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,b,4,49.97,0.33,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,b,5,44.57,0.22,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,c,1,45.22,2.82,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,c,2,28.69,1.86,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,c,3,21.27,0.60,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,c,4,30.98,1.06,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,c,5,31.31,0.00,,0.00,30.28,
PAB03,1,2007,9,25,0spb,fl,d,1,36.22,1.26,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,d,2,22.15,1.59,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,d,3,33.13,0.00,,0.00,5.70,
PAB03,1,2007,9,25,0spb,fl,d,4,46.81,0.00,,0.00,0.00,
PAB03,1,2007,9,25,0spb,fl,d,5,34.60,13.06,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,a,1,52.59,1.49,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,a,2,57.77,4.64,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,a,3,71.61,0.00,,0.00,12.57,
PAB03,1,2007,9,25,0spb,tu,a,4,42.85,0.04,,0.00,1.74,
PAB03,1,2007,9,25,0spb,tu,a,5,34.79,13.88,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,b,1,29.53,1.84,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,b,2,35.62,16.22,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,b,3,29.02,0.60,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,b,4,36.24,0.00,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,b,5,33.48,0.02,,0.00,0.00,forb=leaves only
PAB03,1,2007,9,25,0spb,tu,c,1,51.74,10.40,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,c,2,13.61,14.09,,0.00,18.33,
PAB03,1,2007,9,25,0spb,tu,c,3,74.06,9.37,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,c,4,67.55,4.91,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,c,5,58.57,6.69,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,d,1,112.79,2.65,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,d,2,66.01,12.05,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,d,3,54.34,8.87,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,d,4,39.23,4.16,,0.00,0.00,
PAB03,1,2007,9,25,0spb,tu,d,5,47.87,5.95,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,a,1,30.56,4.45,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,a,2,35.81,9.75,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,a,3,29.42,4.77,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,a,4,22.61,1.14,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,a,5,26.04,4.14,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,b,1,7.18,4.99,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,b,2,43.11,0.89,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,b,3,27.42,11.68,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,b,4,29.85,7.35,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,b,5,32.17,5.39,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,c,1,29.36,2.72,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,c,2,43.35,4.10,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,c,3,49.88,2.58,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,c,4,51.22,5.14,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,c,5,41.87,5.28,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,d,1,29.07,8.36,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,d,2,36.13,8.42,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,d,3,20.06,5.10,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,d,4,31.61,2.36,,0.00,0.00,
PAB03,1,2007,9,25,00fa,fl,d,5,17.95,5.24,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,a,1,63.29,7.68,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,a,2,33.37,6.18,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,a,3,61.89,2.72,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,a,4,49.17,0.64,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,a,5,52.75,2.96,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,b,1,51.97,9.67,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,b,2,40.32,7.84,,0.00,1.16,
PAB03,1,2007,9,26,00fa,tu,b,3,26.79,24.42,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,b,4,52.51,10.11,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,b,5,27.27,26.35,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,c,1,63.80,5.79,,0.00,0.52,
PAB03,1,2007,9,26,00fa,tu,c,2,39.01,1.01,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,c,3,52.04,7.18,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,c,4,45.06,11.72,,0.00,1.22,
PAB03,1,2007,9,26,00fa,tu,c,5,57.97,4.08,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,d,1,66.13,13.32,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,d,2,24.03,6.96,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,d,3,42.10,6.71,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,d,4,45.50,20.89,,0.00,0.00,
PAB03,1,2007,9,26,00fa,tu,d,5,44.45,11.37,,0.00,3.32,
PAB03,1,2007,9,27,00fb,fl,a,1,19.88,3.09,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,a,2,28.21,3.97,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,a,3,28.11,2.36,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,a,4,26.51,12.13,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,a,5,25.97,7.64,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,b,1,17.94,5.66,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,b,2,24.42,5.71,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,b,3,13.13,5.63,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,b,4,26.18,4.34,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,b,5,21.32,1.79,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,c,1,24.73,7.46,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,c,2,28.06,4.68,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,c,3,30.52,5.74,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,c,4,39.50,4.11,,0.00,8.66,
PAB03,1,2007,9,27,00fb,fl,c,5,50.11,1.14,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,d,1,28.19,15.48,,0.00,0.00,missing:added 110928
PAB03,1,2007,9,27,00fb,fl,d,2,25.18,7.45,,0.00,23.01,
PAB03,1,2007,9,27,00fb,fl,d,3,24.90,6.37,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,d,4,23.44,11.85,,0.00,0.00,
PAB03,1,2007,9,27,00fb,fl,d,5,28.45,4.22,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,a,1,43.45,1.94,,0.00,0.06,
PAB03,1,2007,10,3,00fb,tu,a,2,49.66,1.63,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,a,3,63.90,13.34,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,a,4,53.97,8.76,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,a,5,66.49,0.32,,0.00,19.92,
PAB03,1,2007,10,3,00fb,tu,b,1,71.76,12.38,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,b,2,43.48,2.50,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,b,3,59.18,1.62,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,b,4,29.39,5.05,,0.00,19.94,
PAB03,1,2007,10,3,00fb,tu,b,5,29.98,8.22,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,c,1,39.21,6.45,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,c,2,23.13,7.71,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,c,3,31.70,12.72,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,c,4,24.75,14.69,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,c,5,40.57,9.12,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,d,1,85.54,5.68,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,d,2,43.04,5.26,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,d,3,84.91,2.93,,0.00,0.00,
PAB03,1,2007,10,3,00fb,tu,d,4,53.39,6.09,,0.00,0.75,
PAB03,1,2007,10,3,00fb,tu,d,5,45.49,6.25,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,a,1,24.05,1.08,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,a,2,33.99,5.78,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,a,3,23.25,6.78,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,a,4,31.93,4.14,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,a,5,27.21,4.69,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,b,1,25.98,4.56,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,b,2,42.36,0.99,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,b,3,34.18,2.05,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,b,4,49.45,0.16,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,b,5,40.82,4.95,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,c,1,37.30,3.03,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,c,2,20.88,5.16,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,c,3,26.57,9.38,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,c,4,30.06,3.71,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,c,5,41.51,2.35,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,d,1,25.31,0.16,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,d,2,52.09,0.00,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,d,3,47.07,3.05,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,d,4,28.75,6.05,,0.00,0.00,
PAB03,1,2007,9,27,00wa,fl,d,5,14.31,6.72,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,a,1,43.68,2.64,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,a,2,39.85,6.75,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,a,3,34.21,3.73,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,a,4,36.83,1.00,,0.00,7.16,
PAB03,1,2007,9,25,00wa,tu,a,5,53.32,2.26,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,b,1,49.72,2.11,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,b,2,55.56,9.04,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,b,3,45.46,10.83,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,b,4,53.95,8.05,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,b,5,19.34,2.11,,0.00,24.80,
PAB03,1,2007,9,25,00wa,tu,c,1,30.88,7.36,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,c,2,44.44,4.08,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,c,3,24.02,13.93,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,c,4,79.00,8.61,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,c,5,50.01,7.12,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,d,1,41.16,9.00,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,d,2,53.19,13.21,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,d,3,42.36,15.40,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,d,4,61.75,7.43,,0.00,0.00,
PAB03,1,2007,9,25,00wa,tu,d,5,84.25,18.17,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,a,1,20.04,5.14,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,a,2,27.76,2.13,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,a,3,39.16,2.11,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,a,4,30.16,8.03,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,a,5,32.57,0.80,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,b,1,29.66,6.76,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,b,2,40.92,1.10,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,b,3,27.03,1.65,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,b,4,27.45,3.25,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,b,5,29.18,0.99,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,c,1,25.25,0.95,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,c,2,35.73,1.79,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,c,3,27.65,5.00,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,c,4,23.53,2.40,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,c,5,22.48,4.08,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,d,1,40.92,3.70,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,d,2,29.14,5.26,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,d,3,33.94,4.30,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,d,4,48.01,2.68,,0.00,0.00,
PAB03,1,2007,10,4,00wb,fl,d,5,31.97,3.15,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,a,1,10.74,14.25,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,a,2,55.18,15.20,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,a,3,49.85,10.46,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,a,4,48.98,6.39,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,a,5,32.79,13.44,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,b,1,57.36,2.01,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,b,2,34.77,5.60,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,b,3,54.38,11.81,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,b,4,30.53,5.84,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,b,5,31.35,2.65,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,c,1,61.76,1.26,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,c,2,23.51,10.86,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,c,3,48.02,1.41,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,c,4,37.63,6.77,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,c,5,71.33,5.02,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,d,1,36.67,6.73,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,d,2,34.08,4.79,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,d,3,22.50,4.70,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,d,4,28.62,2.19,,0.00,0.00,
PAB03,1,2007,10,4,00wb,tu,d,5,52.16,1.81,,0.00,0.00,
PAB03,1,2007,7,16,0sua,fl,a,1,29.73,6.50,,35.48,134.08,
PAB03,1,2007,7,16,0sua,fl,a,2,28.67,22.07,,26.66,0.00,
PAB03,1,2007,7,16,0sua,fl,a,3,27.62,3.95,,14.76,0.00,
PAB03,1,2007,7,16,0sua,fl,a,4,64.43,1.49,,30.21,0.00,
PAB03,1,2007,7,16,0sua,fl,a,5,30.45,21.36,,21.78,9.57,
PAB03,1,2007,7,16,0sua,fl,b,1,27.07,4.33,,20.04,2.93,
PAB03,1,2007,7,16,0sua,fl,b,2,17.29,2.49,,17.19,48.06,
PAB03,1,2007,7,16,0sua,fl,b,3,20.31,4.91,,14.51,0.00,
PAB03,1,2007,7,16,0sua,fl,b,4,36.32,0.13,,19.93,0.00,
PAB03,1,2007,7,16,0sua,fl,b,5,13.32,0.11,,12.38,0.00,
PAB03,1,2007,7,16,0sua,fl,c,1,20.58,3.58,,13.59,0.00,
PAB03,1,2007,7,16,0sua,fl,c,2,7.60,2.92,,29.91,30.52,
PAB03,1,2007,7,16,0sua,fl,c,3,25.76,2.13,,25.28,39.19,
PAB03,1,2007,7,16,0sua,fl,c,4,17.33,2.44,,14.85,0.00,
PAB03,1,2007,7,16,0sua,fl,c,5,14.40,4.21,,22.20,46.56,
PAB03,1,2007,7,16,0sua,fl,d,1,13.03,8.80,,9.36,0.00,
PAB03,1,2007,7,16,0sua,fl,d,2,22.61,5.32,,17.15,0.00,
PAB03,1,2007,7,16,0sua,fl,d,3,19.12,2.92,,49.86,79.25,
PAB03,1,2007,7,16,0sua,fl,d,4,16.74,1.39,,14.22,7.63,
PAB03,1,2007,7,16,0sua,fl,d,5,14.03,5.27,,18.78,15.86,
